ts,model,custom_id,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-2a-rps-bus-normal-power-containment-isolation-actuation:374-2022-003-02,265,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-invalid-pcis-group-ii-iii-inboard-isolation-rwcu-isolation-nitrogen-compressor-isolation-radiation-monitor-failure-loss-of-h2-o2-analyzer-flow:277-2025-003-00,401,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-declared-inoperable-due-to-pciv-valve-failure-to-close:387-2021-001-00,262,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-pressure-boundary-seriously-degraded-ts-3-4-13-prohibited-condition:318-2021-001-00,260,76,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-start-load-of-unit-1-edg-loss-of-offsite-power-to-unit-1:254-2021-001-00,216,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-declared-inoperable:331-2020-001-01,221,72,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:buses-14-1-and-23-1-functional-but-ts-inoperable-on-alternate-non-safety-power:254-2025-005-01,288,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-uhs-reservoir-divisions-inoperable-ts-3-7-2-condition-c-not-met:341-2023-001-01,300,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-plant-shutdown:364-2025-004-00,250,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-building-differential-pressure-exceeded-tech-spec-limit-of-0-25-in-wg-loss-of-safety-function-condition:298-2020-002-00,242,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:a-edg-subsystem-inoperable:333-2023-004-00,194,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-with-loss-of-rcps-rhr-via-natural-circulation-through-atmospheric-relief-valves:348-2022-001-00,306,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rss-loop-1-cold-leg-temperature-monitoring-inoperable-beyond-technical-specification-allowed-time:443-2020-002-00,296,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:containment-isolation-valve-2r202t-cc-0199-ccw-train-c-inoperable:499-2024-003-00,323,75,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-start-of-b-edg-and-efw-pump-1db-bus-powered-by-edg:395-2024-001-00,269,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-msiv-leakage-nonconformance:387-2022-001-01,174,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-followed-by-turbine-trip:391-2023-003-01,229,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rhr-b-inoperable-beyond-technical-specification-allowed-time:458-2022-01-00,253,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:480v-load-shed-logic-division-i-inoperable-longer-than-ts-allowed-undetected:259-2021-001-01,286,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-pcis-partial-isolations-and-edg-2-start-re-energization-of-e-2:325-2024-002-00,315,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unplanned-scram-with-complications-extended-unit-shutdown:335-2024-001-00,233,58,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-tower-actuation-transfer-of-service-water-from-ocean-during-esfas-testing:443-2023-002-00,298,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:2ab-edg-determined-inoperable-exceeding-lco-3-8-1-completion-time:316-2024-004-01,284,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-5-1-not-met-ts-3-0-3-entry:400-2021-002-01,383,74,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram:416-2025-003-00,262,53,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-prohibited-by-technical-specifications-condition-that-could-have-prevented-fulfillment-of-safety-function:298-2021-002-00,250,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loop-3-delta-t-t-average-channel-inoperable-beyond-allowed-outage-time-unit-1-in-condition-prohibited-by-technical-specifications:498-2024-005-00,305,71,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-3-5-1-function-3-f-condition-prohibited-by-plant-ts-potential-loss-of-hpci-safety-function:298-2021-003-00,228,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:cracs-unable-to-perform-safety-function:482-2025-002-01,249,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:psv-lift-pressure-outside-technical-specifications-limits:364-2023-001-00,200,61,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-rps-actuation-on-level-3:416-2020-003-01,283,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpci-inoperable-and-isolated:260-2024-002-01,260,66,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-ees-trains-unavailable-concurrently-feb-12-2020:483-2020-001-01,301,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-on-high-rcs-pressure:416-2024-002-00,259,64,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unidentified-drywell-rcs-leakage-exceeding-tech-spec-limit:325-2020-002-01,341,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-efas-trains-a-and-b-and-rps-reactor-trip-actuation:382-2024-003-00,270,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-scram-on-rps-actuation:318-2023-002-00,274,51,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:essential-chilled-water-train-b-inoperable-with-cascaded-systems:498-2024-002-01,175,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unusual-event-declared-edg-efw-actuation-and-rcs-temperature-excursion:382-2021-002-00,254,73,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-reasonable-expectation-of-operability-for-voltage-regulator-1h1102-offsite-circuit-inoperable-ts-3-8-1-condition-a:317-2020-001-00,358,78,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unit-2-egts-air-cleanup-subsystem-both-trains-inoperable:327-2020-002-00,319,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-on-low-reactor-water-level:416-2022-003-00,290,58,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-actuation-of-edg22-loss-of-two-offsite-sources:499-2023-002-00,291,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-actuation-of-group-1-pcivs-msivs-and-associated-isolation-valves:324-2025-001-00,300,58,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcs-overcooling-and-manual-eccs-actuation-hpi-lpi-makeup:346-2021-003-00,301,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-vessel-closure-head-principal-safety-barrier-seriously-degraded:368-2021-002-00,175,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:technical-specification-3-9-18-action-statement-entered-prohibited-configuration-in-sfp:336-2021-001-00,337,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:22-afwp-inoperable-ts-3-7-3-conditions-a-and-e-not-entered-met:318-2021-003-00,212,65,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-ts-3-2-2-olmcpr-time-limit-exceeded:458-2022-02-00,365,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:b-edg-subsystem-inoperable-ts-prohibited-condition-both-subsystems-inoperable-concurrently:333-2024-001-01,287,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-core-spray-subsystems-simultaneously-inoperable-during-surveillance-testing:260-2020-001-00,369,66,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-inserted:366-2023-002-00,248,50,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:391-2024-001-00,259,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-rps-actuation-all-control-rods-fully-inserted:354-2023-003-01,290,55,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:lco-3-3-8-1-loss-of-power-instrumentation-condition-entered-degraded-voltage-function-inoperable:373-2023-002-01,257,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-on-low-reactor-water-level:410-2022-001-00,281,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-4-2-2-out-of-service-completion-time-exceeded-for-inoperable-psv:443-2021-001-00,292,73,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:division-iii-edg-automatically-started-and-repowered-17ac-bus:416-2025-002-00,269,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-vessel-head-penetration-flaw-indications-requiring-repair:412-2021-003-00,216,60,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:control-room-ventilation-taken-out-of-isolate-mode-ts-3-3-3-7-3-a-violation:382-2020-001-00,368,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:fewer-than-3-required-otdt-protection-channels-operable-condition-prohibited-by-ts:443-2025-01-00,306,70,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:emergency-diesel-generator-automatic-start:461-2025-004-00,213,58,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:2-2-edg-declared-inoperable:412-2023-004-00,263,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:concurrent-a-and-b-edg-inoperability-windows-loss-of-safety-function-potential:313-2026-001-00,305,61,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-rps-actuation-reactor-trip-on-low-coolant-flow:25-2023-005-00,349,60,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:335-2024-001-00,192,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-rps-actuation-with-control-rod-insertion:388-2021-003-01,318,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:rcic-steam-supply-high-flow-isolation-function-inoperable:458-2021-05-00,253,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:eccs-and-rpccw-systems-inoperable-for-time-greater-than-technical-specifications-allowed-outage-time:423-2022-001-00,266,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-ts-3-8-3-conditions-e-and-f-required-actions-not-met:317-2023-001-00,346,71,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-in-unanalyzed-condition-alternate-keep-fill-check-valve-credited-with-active-isolation-function:440-2024-001-00,287,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:crevs-unable-to-perform-safety-function:482-2025-002-01,244,63,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-msiv-isolation-and-eccs-actuation:440-2023-003-00,242,78,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-scram-from-86-power-due-to-loss-of-main-ehc-reservoir-inventory:461-2025-003-00,317,49,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:msrvs-inoperable-for-indeterminate-period-ts-3-4-3-and-3-0-4-violation:259-2020-003-01,216,80,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip:483-2020-08-00,226,60,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:inadvertent-automatic-actuation-of-1a-afw-pump:369-23-001-00,333,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-protection-system-actuation-reactor-trip-breakers-opened:339-2025-001-01,257,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:sbdg-21-reliability-to-meet-mission-time-not-ensured-porv-2d-reliability-not-ensured:499-2024-001-01,387,62,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-prohibited-by-technical-specifications-ts-3-3-1-rps-instrumentation:313-2023-002-00,307,77,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:two-of-three-accident-mitigation-safety-trains-inoperable-simultaneously-condition-could-have-prevented-fulfillment-of-a-safety-function:498-2024-002-01,321,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-9-3-condition-a-not-met-containment-closure-requirement-violated-during-irradiated-fuel-movement:315-2020-001-00,277,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:condition-could-have-prevented-fulfillment-of-safety-function-when-inner-door-open:416-2021-001-01,289,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:secondary-containment-inoperable:416-2025-005-00,202,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:pciv-operated-in-condition-prohibited-by-technical-specifications:416-2024-003-00,261,69,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-and-afw-actuation:483-2020-006-00,197,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram:416-2020-002-02,235,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-on-low-water-level:263-2025-001-01,294,55,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-water-level-3-isolation-signal-received:416-2025-003-00,271,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-main-turbine-trip:445-2022-001-00,291,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-actuation-of-auxiliary-feedwater-system:318-2023-003-00,258,57,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ultimate-heat-sink-declared-inoperable-plant-shutdown-initiated-ts-3-7-9-not-met:346-2022-002-00,315,77,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-turbine-trip-and-reactor-scram-on-low-condenser-vacuum:410-2024-001-00,333,57,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:cc-loop-b-inoperable-ts-3-7-3-condition-prohibited:395-2020-001-00,188,60,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:hpcs-inoperable-loss-of-initiation-capability:458-2022-004-01,283,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-creatcs-simultaneously-inoperable:391-2025-001-00,245,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-on-actual-high-pressurizer-pressure:529-2021-002-01,343,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:manual-reactor-trip-and-automatic-afw-actuation:323-2020-002-00,223,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unanalyzed-condition-dose-consequences-exceed-usar-10-cfr-50-67-limits:440-2023-002-00,243,79,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:2a-dg-room-temperature-would-have-exceeded-operability-limits-dg-operability-affected:370-2025-001-01,301,59,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-trains-of-abgts-rendered-inoperable:327-2021-003-00,269,63,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-3-9-2-lco-entered-condition-prohibited-by-technical-specifications-fuel-movement-with-one-required-source-range-monitor-inoperable:313-2024-001-00,283,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:plant-in-unanalyzed-condition-mslb-containment-overpressure-scenario:336-2023-002-00,239,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-via-rps-actuation:400-2020-001-01,224,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:ts-lco-3-7-1-condition-prohibited-by-technical-specifications-fewer-than-required-operable-mssvs:315-2025-001-00,297,70,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:valid-actuation-of-b-edg-emergency-power-sequencer:443-2023-001-00,326,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:pressure-boundary-leak-on-rhr-lpci-test-line-rcs-barrier-seriously-degraded-lpci-loop-i-declared-inoperable:259-2022-001-01,227,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:low-b-sg-level-causing-automatic-reactor-trip-main-feedwater-isolation-and-auxiliary-feedwater-actuation:482-2022-001-00,297,74,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:erv-2-0203-3d-inoperable-for-entire-operating-cycle:265-2020-002-00,216,59,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-condition-prohibited-by-ts-potential-loss-of-srv-safety-function:298-2023-001-00,236,66,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-and-afw-pump-actuation:338-2025-002-01,292,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-protection-system-actuation-scram-on-low-water-level:416-2020-004-01,254,52,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-all-control-rods-fully-inserted:461-2023-001-00,250,55,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:low-water-level-in-a-steam-generator-leading-to-automatic-reactor-trip:364-2025-003-00,259,56,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unanalyzed-condition-for-appendix-r-safe-shutdown-analysis-ads-control-room-ventilation-and-hpci-potentially-impacted-by-secondary-fire-cable-failure-propagation:333-2020-002-00,326,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-turbine-trip-reactor-trip-and-afw-actuation:261-2023-002-00,220,76,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:essential-chilled-water-trains-b-and-c-inoperable-condition-could-have-prevented-fulfillment-of-a-safety-function:498-2023-003-01,355,67,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:efas-2-actuation-on-level-shrink:382-2024-002-00,228,78,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-generator-turbine-trip-and-reactor-scram:416-2020-005-02,266,55,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-unit-stabilized-in-mode-3:250-2020-003-00,210,54,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:13-8kv-startup-transformer-declared-inoperable-beyond-ts-allowed-time:387-2022-003-00,274,64,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-scram-due-to-low-sg-water-level:368-2020-001-00,304,56,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-feedwater-isolation-signal-and-afw-actuation:483-2020-002-01,272,79,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:core-alterations-performed-in-condition-prohibited-by-technical-specifications:461-2021-002-02,230,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:operation-prohibited-by-technical-specifications-psv-lift-pressures-outside-ts-3-4-10-limits:348-2026-001-00,229,68,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:automatic-reactor-trip-and-afw-pump-actuation:338-2024-001-01,314,76,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:121-cr-chiller-inoperable-beyond-30-day-mission-time-ts-action-not-completed:282-2025-002-00,297,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:containment-isolation-valve-hv3067-inoperable-beyond-ts-allowed-time:364-2025-001-00,240,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:both-divisions-of-core-spray-inoperable-loss-of-safety-function:388-2022-001-00,269,62,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:edgs-inoperable-longer-than-allowed-by-technical-specifications-condition-prohibited-by-ts:315-2025-002-00,247,69,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:mode-4-not-attained-within-required-12-hour-ts-completion-time:346-2025-002-00,286,55,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:1e61f003b-division-2-drywell-purge-and-initial-vacuum-relief-declared-inoperable-2017-surveillance-failure:416-2023-001-01,323,68,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:loss-of-rcp-1b-and-rcp-2b:529-2023-001-01,314,77,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:reactor-coolant-pressure-boundary-leakage-through-thermowell-nozzle-weld:528-2023-002-00,262,67,0,2551
2026-07-13T19:32:26,claude-sonnet-5,Consequence:edg-2-inoperable-unavailable-lco-3-8-1-action-time-not-met:346-2021-001-02,342,65,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:lco-3-0-4-not-met-during-mode-4-to-mode-3-transition-afw-train-inoperable:446-2024-002-01,296,66,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:unanalyzed-condition-significantly-degrading-appendix-r-post-fire-safe-shutdown-capability-for-both-edg-trains-on-units-1-and-2:280-2021-001-00,323,78,2551,0
2026-07-13T19:32:26,claude-sonnet-5,Consequence:train-b-safety-chiller-2-06-inoperable:446-2025-002-00,251,65,2551,0
